ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,2,8094,5300000000000.0,29681.0,500000000.0,7850000000000.0000,500000000.0000,0.0,-1.679,0.995,-0.259,104,0.102,0.561,0.8080000000000000,-0.055000000000000000,1.143,0.000000000000000000,0.775,-0.237,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX,Xây dựng,Xây dựng và Vật liệu,2023,2,8094,1385999934000.0,705196.0,62999997.0,789119956800.0000,54799997.0000,0.203,0.452,-1.366,-0.278,105,1.212,1.148,1.4300000000000000,0.093000000000000000,1.174,0.207000000000000000,0.833,0.671,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,HNX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,2,8094,1809865478400.0,870188.0,80797566.0,3029908725000.0000,80797566.0000,0.122,-0.374,-0.471,-0.297,106,-1.199,1.694,0.4110000000000000,0.510000000000000000,0.676,-0.021000000000000000,-0.278,-0.33,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2023,2,8094,1274590722600.0,279098.0,103625262.0,1450753668000.0000,103625262.0000,0.095,-0.47,-0.378,-0.317,107,0.357,-0.54,0.8970000000000000,-0.239000000000000000,1.091,0.140000000000000000,0.659,0.496,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,Bất động sản,2023,2,8094,28728701414400.0,4901116.0,1122214899.0,22078363846000.0000,716829995.0000,-0.068,-0.969,0.255,-0.336,108,-0.893,-0.479,0.5230000000000000,-0.234000000000000000,0.645,-0.057000000000000000,-0.37,-0.599,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2023,2,8094,1023184328400.0,806713.0,393532434.0,2026692308050.0000,393532487.0000,-0.949,1.027,-0.872,-0.355,109,-1.493,-1.148,0.2810000000000000,-0.350000000000000000,0.356,0.052000000000000000,-1.191,0.103,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,2,8094,3222161192700.0,570218.0,320613054.0,5097747558600.0000,320613054.0000,-0.461,-1.621,1.273,-0.374,110,0.536,0.098,0.9890000000000000,-0.122000000000000000,1.416,-0.056000000000000000,1.076,-0.578,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,HSX,Bất động sản,Bất động sản,2023,2,8094,640000000000.0,83381.0,50000000.0,468500000000.0000,50000000.0000,-0.325,-0.278,-0.224,-0.393,111,1.582,0.654,2.0720000000000000,-0.039000000000000000,1.538,0.047000000000000000,1.249,0.072,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2023,2,8094,5745413374400.0,2724010.0,431985968.0,1659428208140.0000,347160713.0000,-0.353,-1.333,0.779,-0.413,112,1.684,-0.087,2.4640000000000000,-0.150000000000000000,1.573,0.090000000000000000,1.295,0.351,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,2,8094,39268424806400.0,17641898.0,3067845688.0,31381079440000.0000,2341871600.0000,-0.61,-0.873,0.471,-0.432,113,0.523,0.808,0.9690000000000000,-0.007000000000000000,0.875,0.083000000000000000,0.278,0.3,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,Bất động sản,2023,2,8094,1277800953000.0,768338.0,193606205.0,1936071335000.0000,176006485.0000,-1.003,0.337,-0.347,-0.451,114,0.638,0.046,1.0700000000000000,-0.130000000000000000,1.617,0.075000000000000000,1.342,0.248,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,2,8094,1933699194000.0,21623.0,140123130.0,2413754162500.0000,81822175.0000,-0.759,-1.122,0.81,-0.47,115,-0.408,-1.477,0.6380000000000000,-0.468000000000000000,0.891,-0.307000000000000000,0.335,-1.549,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NLG,Công ty Cổ phần Đầu tư Nam Long,HSX,Bất động sản,Bất động sản,2023,2,8094,13412942639950.0,3563698.0,485097383.0,12674649900000.0000,384080300.0000,-0.244,-0.239,-0.594,-0.489,116,-0.191,-0.005,0.7090000000000000,-0.135000000000000000,0.949,0.027000000000000000,0.37,-0.062,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,HSX,Bất động sản,Bất động sản,2023,2,8094,15961911420000.0,9162964.0,912109224.0,5940438844270.0000,668215843.0000,0.23,-1.007,-0.316,-0.509,117,1.11,-0.365,1.3470000000000000,-0.205000000000000000,0.716,-0.062000000000000000,-0.139,-0.65,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần,UPCOM,Xây dựng,Xây dựng và Vật liệu,2023,2,8094,2599233280000.0,61684.0,58018600.0,667213900000.0000,58018600.0000,-1.112,-0.623,0.609,-0.528,118,0.344,-0.952,0.8960000000000000,-0.309000000000000000,0.24,3.470000000000000000,-1.446,1.714,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Thiết bị viễn thông,Công nghệ Thông tin,2023,2,8094,1964427182550.0,919615.0,110051943.0,790575438350.0000,58778843.0000,-1.071,-1.065,0.826,-0.547,119,0.753,-0.067,1.1210000000000000,-0.146000000000000000,0.688,-0.142000000000000000,-0.254,-1.156,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam,UPCOM,Sản xuất bia,Thực phẩm và đồ uống,2023,2,8094,603000000000.0,13735.0,45000000.0,432000000000.0000,45000000.0000,-1.437,-1.295,1.366,-0.566,120,0.791,-0.077,1.1290000000000000,-0.149000000000000000,0.852,0.065000000000000000,0.22,0.207,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HUT,Công ty Cổ phần Tasco,HNX,Sản xuất ô tô,Ô tô và phụ tùng,2023,2,8094,17306226412200.0,2565615.0,1068285581.0,6728596924500.0000,348631965.0000,-0.285,0.356,-1.52,-0.585,121,-0.676,-1.055,0.5770000000000000,-0.326000000000000000,0.619,0.305000000000000000,-0.486,0.971,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,2,8094,1393063338250.0,28700.0,31129907.0,941273736000.0000,22957896.0000,0.041,-1.506,-0.008,-0.605,122,-0.281,0.417,0.6710000000000000,-0.069000000000000000,0.561,-0.184000000000000000,-0.601,-1.27,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HNX,Phân phối hàng chuyên dụng,Bán lẻ,2023,2,8094,953633249600.0,149842.0,51827894.0,686063434800.0000,39887409.0000,-0.827,0.164,-0.841,-0.624,123,-0.077,-1.107,0.7460000000000000,-0.341000000000000000,0.751,0.570000000000000000,0.023,1.373,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BFC,Công ty Cổ phần Phân bón Bình Điền,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,2,8094,3550132365300.0,286428.0,57167993.0,1026165474350.0000,57167993.0000,0.447,-1.045,-0.918,-0.643,124,0.625,-0.437,1.0550000000000000,-0.227000000000000000,0.389,0.402000000000000000,-1.064,1.188,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
ADS,Công ty Cổ phần DAMSAN,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,2,8094,701303593860.0,119752.0,76394727.0,870860433100.0000,50779034.0000,-1.166,0.624,-0.98,-0.662,125,-0.23,-0.571,0.6900000000000000,-0.243000000000000000,1.382,0.024000000000000000,1.064,-0.082,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2023,2,8094,1196144568800.0,92110.0,65007857.0,1397668925500.0000,65007857.0000,-0.732,-1.544,0.718,-0.681,126,0.855,-0.149,1.1720000000000000,-0.163000000000000000,1.583,0.022000000000000000,1.307,-0.124,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2023,2,8094,16164511939800.0,9812647.0,997809379.0,11283656479200.0000,671646219.0000,0.014,-1.41,-0.193,-0.7,127,-0.166,-1.704,0.7230000000000000,-0.723000000000000000,0.765,-0.064000000000000000,0.058,-0.671,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,2,8094,18581596552000.0,528703.0,906419344.0,11218590043950.0000,740500993.0000,-0.936,0.068,-0.733,-0.72,128,0.153,0.52,0.8260000000000000,-0.060000000000000000,0.614,0.284000000000000000,-0.497,0.888,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VIC,Tập đoàn Vingroup - Công ty CP,HSX,Bất động sản,Bất động sản,2023,2,8094,1634449180190400.0,4850250.0,7706031024.0,194510713611000.0000,3813935561.0000,-0.569,-0.585,-0.455,-0.739,129,-0.715,-0.777,0.5640000000000000,-0.286000000000000000,0.091,1.114000000000000000,-1.7,1.611,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
KOS,Công ty Cổ phần KOSY,HSX,Bất động sản,Bất động sản,2023,2,8094,8247938863500.0,402433.0,216481335.0,8247938863500.0000,216481335.0000,-1.654,-0.834,0.856,-0.758,130,-1.518,1.23,0.2760000000000000,0.123000000000000000,,,,,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2023,2,8094,546000000000.0,169894.0,60000000.0,618000000000.0000,60000000.0000,-1.207,-0.354,-0.177,-0.777,131,0.217,1.375,0.8410000000000000,0.176000000000000000,1.583,0.362000000000000000,1.319,1.105,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,HSX,Bất động sản,Bất động sản,2023,2,8094,1045474086100.0,64288.0,30259742.0,916870182600.0000,30259742.0000,-0.095,-1.391,-0.27,-0.796,132,0.727,-1.086,1.0970000000000000,-0.336000000000000000,0.69,-0.045000000000000000,-0.231,-0.506,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Giải trí & Truyền thông,Truyền thông,2023,2,8094,1916102329650.0,1339550.0,191802035.0,437919552000.0000,31279968.0000,-0.42,0.01,-1.35,-0.816,133,1.531,-1.498,2.0350000000000000,-0.494000000000000000,1.089,-0.134000000000000000,0.648,-1.136,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX,Bất động sản,Bất động sản,2023,2,8094,9841016731000.0,2733503.0,369963035.0,9466248252600.0000,244605898.0000,0.99,-1.218,-1.535,-0.835,134,-0.612,-1.158,0.5860000000000000,-0.360000000000000000,0.691,0.316000000000000000,-0.22,1.002,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2023,2,8094,596737319900.0,20479.0,30680582.0,349758634800.0000,30680582.0000,-0.108,-1.141,-0.563,-0.854,135,1.199,-0.88,1.4060000000000000,-0.296000000000000000,1.121,0.289000000000000000,0.717,0.909,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2023,2,8094,719994652200.0,743183.0,399997029.0,1319990195700.0000,399997029.0000,-1.546,0.836,-1.103,-0.873,136,-1.544,-0.499,0.2600000000000000,-0.237000000000000000,0.214,0.188000000000000000,-1.504,0.62,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,2,8094,6644888250000.0,1159645.0,208958750.0,4116487375000.0000,208958750.0000,-0.868,0.125,-1.088,-0.892,137,0.702,0.057,1.0910000000000000,-0.129000000000000000,0.883,0.259000000000000000,0.324,0.826,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HSX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2023,2,8094,2393802549250.0,723689.0,67526165.0,2073053265500.0000,67526165.0000,-0.515,-1.372,0.039,-0.912,138,-0.319,-0.942,0.6660000000000000,-0.308000000000000000,0.554,0.242000000000000000,-0.613,0.754,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,2,8094,2172506040000.0,28033.0,46720560.0,1761365112000.0000,46720560.0000,-1.315,-1.314,0.748,-0.931,139,-1.455,-0.674,0.2950000000000000,-0.261000000000000000,0.358,0.089000000000000000,-1.18,0.331,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Hàng không,Du lịch và Giải trí,2023,2,8094,70475434479150.0,1482974.0,3111498211.0,30780079018600.0000,2214394174.0000,-0.217,-0.009,-1.674,-0.95,140,-1.722,-0.262,-0.3480000000000000,-0.184000000000000000,0.085,-0.277000000000000000,-1.712,-1.487,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
MSN,Công ty Cổ phần Tập đoàn Masan,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,2,8094,117381976764400.0,7086662.0,1520491927.0,107064103681600.0000,1423724783.0000,-0.163,-0.297,-1.443,-0.969,141,-1.557,-1.189,0.2440000000000000,-0.361000000000000000,0.312,0.241000000000000000,-1.284,0.733,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CTD,Công ty Cổ phần Xây dựng Coteccons,HSX,Xây dựng,Xây dựng và Vật liệu,2023,2,8094,9751176972800.0,894686.0,111825424.0,5127142376200.0000,74414258.0000,-1.22,-0.988,0.285,-0.988,142,1.327,1.354,1.6020000000000000,0.172000000000000000,0.974,0.099000000000000000,0.463,0.382,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2023,2,8094,3783025688750.0,497842.0,275129141.0,2264312830430.0000,275129141.0000,-1.573,-0.815,0.455,-1.008,143,1.442,-0.324,1.8150000000000000,-0.197000000000000000,1.155,0.224000000000000000,0.81,0.702,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
S99,Công ty Cổ phần SCI,HNX,Xây dựng,Xây dựng và Vật liệu,2023,2,8094,936800928000.0,141850.0,104088992.0,808377373400.0000,93997369.0000,0.081,-0.7,-1.335,-1.027,144,1.289,1.272,1.5870000000000000,0.137000000000000000,1.554,0.235000000000000000,1.272,0.723,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,2,8094,527904079900.0,201445.0,112320017.0,886204934130.0000,112320017.0000,-1.193,0.432,-1.196,-1.046,145,1.595,0.386,2.1260000000000000,-0.071000000000000000,2.364,-0.061000000000000000,1.654,-0.63,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2023,2,8094,1282872515400.0,3511283.0,81194463.0,905000000000.0000,50000000.0000,-0.895,-0.642,-0.424,-1.065,146,0.038,1.076,0.8010000000000000,0.069000000000000000,0.745,1.112000000000000000,-0.012,1.6,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LSS,Công ty Cổ phần Mía đường Lam Sơn,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,2,8094,764325766080.0,116591.0,90026592.0,887121116700.0000,74547993.0000,-1.18,-0.738,-0.239,-1.084,147,1.429,1.426,1.8100000000000000,0.224000000000000000,2.325,-0.104000000000000000,1.642,-0.888,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,HSX,Bất động sản,Bất động sản,2023,2,8094,43460956419300.0,17483437.0,2234496474.0,28959052389300.0000,1950104538.0000,-1.396,-0.662,-0.301,-1.104,148,1.033,-1.714,1.2960000000000000,-0.822000000000000000,1.042,0.379000000000000000,0.567,1.126,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,HNX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2023,2,8094,3228920202500.0,85561.0,213835775.0,3228920202500.0000,213835775.0000,-0.339,-0.393,-1.659,-1.123,149,0.651,0.067,1.0760000000000000,-0.128000000000000000,1.453,0.188000000000000000,1.157,0.63,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức,HSX,Bất động sản,Bất động sản,2023,2,8094,512570089850.0,100450.0,112652767.0,548618975290.0000,112652767.0000,-0.908,-0.719,-0.856,-1.142,150,0.179,-0.684,0.8300000000000000,-0.266000000000000000,,,,,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,HSX,Xây dựng,Xây dựng và Vật liệu,2023,2,8094,14804124894400.0,11477852.0,646468336.0,11143605966900.0000,534465514.0000,-0.542,-0.431,-1.566,-1.199,153,-0.459,1.292,0.6250000000000000,0.146000000000000000,0.784,-0.011000000000000000,0.116,-0.299,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,2,8094,2280287424800.0,401293.0,407194183.0,3567183571200.0000,336526752.0000,-0.529,-0.777,-1.304,-1.219,154,1.187,-1.302,1.4050000000000000,-0.381000000000000000,2.402,-0.131000000000000000,1.666,-1.105,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VGT,Tập đoàn Dệt May Việt Nam,UPCOM,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,2,8094,6050000000000.0,2069189.0,500000000.0,6250000000000.0000,500000000.0000,-0.556,-0.892,-1.242,-1.238,155,0.766,-1.096,1.1250000000000000,-0.339000000000000000,1.22,0.260000000000000000,0.902,0.836,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,HSX,Bất động sản,Bất động sản,2023,2,8094,56097000000000.0,969318.0,1035000000.0,81972000000000.0000,1035000000.0000,-1.017,-1.583,-0.1,-1.257,156,-1.62,1.395,0.2060000000000000,0.209000000000000000,0.405,-0.043000000000000000,-1.053,-0.495,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
MSR,Công ty Cổ phần Masan High-Tech Materials,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2023,2,8094,44543095560000.0,3044540.0,1099829520.0,18355895514000.0000,1099155420.0000,-1.356,0.049,-1.427,-1.276,157,0.128,0.129,0.8220000000000000,-0.119000000000000000,0.273,2.000000000000000000,-1.388,1.704,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PC1,Công ty Cổ phần Tập đoàn PC1,HSX,Xây dựng,Xây dựng và Vật liệu,2023,2,8094,9233355950350.0,8011547.0,411285343.0,7220561153400.0000,270433002.0000,-0.786,-0.489,-1.474,-1.295,158,-0.204,-0.654,0.7080000000000000,-0.260000000000000000,0.706,0.335000000000000000,-0.173,1.043,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2023,2,8094,30840000000000.0,61618.0,200000000.0,5140000000000.0000,200000000.0000,-0.881,-0.949,-1.119,-1.315,159,-1.021,-1.24,0.4750000000000000,-0.370000000000000000,0.169,-0.328000000000000000,-1.631,-1.59,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
AAA,Công ty Cổ phần Nhựa An Phát Xanh,HSX,"Nhựa, cao su & sợi",Hóa chất,2023,2,8094,2756199110000.0,1259316.0,393742730.0,4128564556800.0000,382274496.0000,-0.99,-1.199,-0.764,-1.334,160,1.097,0.376,1.3360000000000000,-0.072000000000000000,1.984,0.012000000000000000,1.538,-0.186,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,2,8094,9811520482200.0,4030281.0,620982309.0,10132908983050.0000,615982309.0000,-0.298,-1.525,-1.18,-1.353,161,0.549,0.283,1.0020000000000000,-0.081000000000000000,1.158,0.090000000000000000,0.821,0.362,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VJC,Công ty Cổ phần Hàng không Vietjet,HSX,Hàng không,Du lịch và Giải trí,2023,2,8094,106785845787000.0,1316922.0,591611334.0,7544000000000.0000,80000000.0000,-1.152,-1.257,-0.718,-1.391,163,1.467,-0.623,1.8850000000000000,-0.255000000000000000,0.232,0.845000000000000000,-1.469,1.528,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,2,8094,642511261600.0,15354.0,123559858.0,815495062800.0000,123559858.0000,-1.044,-1.18,-0.964,-1.411,164,1.391,-0.417,1.7440000000000000,-0.213000000000000000,1.714,0.020000000000000000,1.411,-0.134,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,Bất động sản,2023,2,8094,1797868320250.0,42966.0,100159795.0,1462333007000.0000,100159795.0000,-0.813,-1.026,-1.612,-1.43,165,0.957,0.108,1.2470000000000000,-0.122000000000000000,1.011,-0.128000000000000000,0.532,-1.084,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,HSX,Bất động sản,Bất động sản,2023,2,8094,2596488067080.0,2355827.0,430595036.0,3149467729000.0000,395661775.0000,-1.451,-1.084,-0.949,-1.449,166,1.276,-0.129,1.5440000000000000,-0.161000000000000000,2.037,0.023000000000000000,1.55,-0.103,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2023,2,8094,2271849242800.0,20069.0,148003208.0,1924041704000.0000,148003208.0000,-1.641,-0.604,-1.258,-1.468,167,0.306,-1.529,0.8730000000000000,-0.510000000000000000,0.967,-0.047000000000000000,0.44,-0.516,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVB,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2023,2,8094,598319944600.0,389377.0,21599998.0,496799954000.0000,21599998.0000,-1.505,-1.372,-0.656,-1.487,168,-0.14,1.55,0.7330000000000000,0.327000000000000000,0.759,0.119000000000000000,0.035,0.423,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HSX,Xây dựng,Xây dựng và Vật liệu,2023,2,8094,12599724206250.0,16118369.0,671985291.0,5169155136600.0000,284019513.0000,-1.274,-0.757,-1.643,-1.507,169,0.612,0.952,1.0500000000000000,0.038000000000000000,0.709,0.529000000000000000,-0.162,1.311,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,2,8094,5742928160550.0,643635.0,381589911.0,6181756558200.0000,381589911.0000,-1.302,-1.66,-0.826,-1.526,170,0.14,0.777,0.8260000000000000,-0.016000000000000000,0.898,0.361000000000000000,0.359,1.095,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
