ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,4,8100,13893650542100.0,1163947.0,224453159.0,15823947709500.0000,224453159.0000,0.842,0.089,0.882,0.776,60,-0.583,-0.242,0.5300000000000000,-0.039000000000000000,0.711,0.318000000000000000,-0.185,0.924,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,4,8100,1290340000000.0,73978.0,86600000.0,1446220000000.0000,86600000.0000,0.23,0.329,1.212,0.76,61,0.855,0.373,1.1930000000000000,0.107000000000000000,1.513,-0.074000000000000000,1.238,-0.76,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SZL,Công ty Cổ phần Sonadezi Long Thành,HSX,Bất động sản,Bất động sản,2024,4,8100,1454729528000.0,22036.0,27344540.0,1156674042000.0000,27344540.0000,0.97,-0.167,0.964,0.744,62,-0.558,0.484,0.5320000000000000,0.125000000000000000,0.469,0.309000000000000000,-0.844,0.914,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DVN,Tổng Công ty Dược Việt Nam - CTCP,UPCOM,Dược phẩm,Y tế,2024,4,8100,4882200000000.0,41138.0,237000000.0,5948700000000.0000,237000000.0000,0.077,0.873,0.634,0.728,63,-0.657,1.129,0.5190000000000000,0.366000000000000000,0.794,-0.055000000000000000,0.104,-0.606,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2024,4,8100,49171919494500.0,6039027.0,1270592235.0,47647208812500.0000,1270592235.0000,0.192,0.505,0.868,0.712,64,-0.545,0.635,0.5340000000000000,0.159000000000000000,0.531,0.238000000000000000,-0.706,0.719,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2024,4,8100,1902939994200.0,969561.0,103702452.0,1835533400400.0000,103702452.0000,1.072,0.889,-0.399,0.696,65,0.508,0.686,0.9540000000000000,0.165000000000000000,1.055,0.115000000000000000,0.59,0.318,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,4,8100,20098809890700.0,8432906.0,511420099.0,16203057231000.0000,477966290.0000,-0.331,0.649,1.171,0.68,66,0.136,-0.756,0.8180000000000000,-0.115000000000000000,0.747,0.609000000000000000,-0.069,1.406,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,4,8100,780568727400.0,309230.0,68470941.0,965440268100.0000,68470941.0000,-0.268,1.257,0.496,0.664,67,0.992,0.938,1.2750000000000000,0.252000000000000000,1.651,-0.059000000000000000,1.376,-0.657,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,4,8100,759566812500.0,184847.0,67517050.0,874654526250.0000,61379265.0000,0.396,0.713,0.331,0.648,68,0.421,0.252,0.9290000000000000,0.080000000000000000,1.232,-0.026000000000000000,0.891,-0.411,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2024,4,8100,6428065060800.0,355549.0,232900908.0,10408475644750.0000,211339607.0000,0.613,0.569,0.248,0.632,69,-1.376,1.099,0.2610000000000000,0.320000000000000000,0.496,-0.076000000000000000,-0.763,-0.77,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2024,4,8100,542873536000.0,19075.0,67859192.0,705735596800.0000,67859192.0000,0.689,1.673,-0.937,0.616,70,1.289,-1.19,1.5650000000000000,-0.224000000000000000,2.073,-0.182000000000000000,1.573,-1.334,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NHH,Công ty Cổ phần Nhựa Hà Nội,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,4,8100,1197418400000.0,54460.0,112964000.0,958372000000.0000,72880000.0000,0.766,0.249,0.234,0.584,72,1.153,-1.402,1.4310000000000000,-0.296000000000000000,1.524,-0.105000000000000000,1.249,-1.006,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2024,4,8100,702418390000.0,33410.0,15269965.0,670351463500.0000,15269965.0000,1.327,-1.223,1.143,0.568,73,-1.153,-1.613,0.3490000000000000,-0.429000000000000000,0.308,0.339000000000000000,-1.319,0.965,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,HSX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,4,8100,17788160192000.0,6897352.0,555880006.0,13007592140400.0000,555880006.0000,-0.319,1.161,0.386,0.552,74,0.843,-0.887,1.1920000000000000,-0.157000000000000000,0.947,1.069000000000000000,0.382,1.591,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam,UPCOM,Sản xuất bia,Thực phẩm và đồ uống,2024,4,8100,562500000000.0,11561.0,45000000.0,450000000000.0000,45000000.0000,0.0,-0.519,1.667,0.536,75,0.706,-0.131,1.0760000000000000,-0.021000000000000000,0.913,0.119000000000000000,0.324,0.339,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2024,4,8100,3007094906800.0,751409.0,61181992.0,1106843691400.0000,55620286.0000,0.549,0.825,-0.289,0.52,76,0.397,1.029,0.9160000000000000,0.283000000000000000,0.26,1.382000000000000000,-1.423,1.622,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2024,4,8100,1120000000000.0,41356.0,200000000.0,1100000000000.0000,200000000.0000,0.779,1.513,-1.226,0.504,77,0.93,-1.008,1.2460000000000000,-0.174000000000000000,1.422,-0.085000000000000000,1.076,-0.852,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,4,8100,3180481495680.0,576177.0,320613054.0,3574835552100.0000,320613054.0000,-0.765,0.441,1.322,0.488,78,1.041,-1.301,1.2900000000000000,-0.253000000000000000,1.434,-0.065000000000000000,1.122,-0.729,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Hàng không,Du lịch và Giải trí,2024,4,8100,70475434479150.0,1408752.0,3111498211.0,63442393085100.0000,2214394174.0000,0.498,1.689,-1.267,0.472,79,-1.723,1.634,-0.1940000000000000,1.219000000000000000,0.085,-0.318000000000000000,-1.712,-1.56,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,4,8100,5350000000000.0,29732.0,500000000.0,6450000000000.0000,500000000.0000,-0.306,-0.279,1.474,0.456,80,0.483,-0.494,0.9490000000000000,-0.078000000000000000,1.133,-0.009000000000000000,0.752,-0.298,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TDM,Công ty Cổ phần Nước Thủ Dầu Một,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2024,4,8100,6432690000000.0,13052.0,111100000.0,5478000000000.0000,110000000.0000,0.319,-0.503,1.061,0.424,82,-0.892,0.847,0.4390000000000000,0.215000000000000000,0.418,0.032000000000000000,-0.995,-0.092,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,4,8100,33257809734600.0,1231590.0,541658139.0,31981809860000.0000,471013400.0000,0.625,-0.039,0.207,0.408,83,-0.446,0.766,0.5540000000000000,0.188000000000000000,0.635,0.022000000000000000,-0.428,-0.164,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,4,8100,19301467500000.0,1158596.0,448350000.0,20153332500000.0000,448350000.0000,1.212,-0.007,-0.468,0.392,84,-0.992,-1.261,0.4040000000000000,-0.239000000000000000,0.46,0.150000000000000000,-0.867,0.431,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
POS,Công ty Cổ phần Vận hành và Xây lắp PTSC,UPCOM,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,4,8100,689999475000.0,69269.0,45999965.0,772000000000.0000,40000000.0000,-0.472,0.505,0.702,0.376,85,0.657,1.301,1.0430000000000000,0.508000000000000000,1.315,-0.036000000000000000,1.029,-0.503,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,4,8100,67307016000000.0,21427.0,1201911000.0,66225296100000.0000,1201911000.0000,0.791,-0.423,0.358,0.36,86,-1.549,1.674,0.1760000000000000,1.384000000000000000,0.21,-0.083000000000000000,-1.55,-0.821,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,4,8100,20658608312900.0,5212601.0,1267399283.0,12741661360150.0000,1057399283.0000,0.817,1.289,-1.543,0.344,87,-0.285,-0.827,0.6170000000000000,-0.128000000000000000,0.64,0.367000000000000000,-0.416,1.037,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT,UPCOM,Dịch vụ truyền thông,Truyền thông,2024,4,8100,1215712344000.0,18650.0,18419884.0,1501220546000.0000,18419884.0000,0.727,-1.623,1.405,0.328,88,-0.644,0.514,0.5200000000000000,0.134000000000000000,0.634,-0.031000000000000000,-0.44,-0.482,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CEO,Công ty Cổ phần Tập đoàn C.E.O,HNX,Bất động sản,Bất động sản,2024,4,8100,10043264527500.0,11590941.0,567416075.0,7133364902400.0000,540406432.0000,-0.421,0.729,0.138,0.312,89,0.211,-1.543,0.8430000000000000,-0.372000000000000000,0.618,0.347000000000000000,-0.52,0.985,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
ICT,Công ty Cổ phần Viễn thông - Tin học Bưu điện,HSX,Phần mềm,Công nghệ Thông tin,2024,4,8100,585767000000.0,15712.0,32185000.0,439325250000.0000,32185000.0000,0.115,-0.439,0.716,0.296,90,1.202,0.666,1.4610000000000000,0.161000000000000000,1.121,0.328000000000000000,0.74,0.934,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,HNX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,4,8100,7920102710000.0,12694.0,682767475.0,9422191155000.0000,682767475.0000,0.039,-0.327,0.606,0.28,91,0.31,0.403,0.8820000000000000,0.112000000000000000,1.105,-0.126000000000000000,0.671,-1.119,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,4,8100,8671948672000.0,448492.0,135499198.0,7208557333600.0000,135499198.0000,0.511,-0.743,0.523,0.264,92,-0.607,0.545,0.5290000000000000,0.144000000000000000,0.498,0.499000000000000000,-0.752,1.252,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,HNX,Bất động sản,Bất động sản,2024,4,8100,1060308274500.0,304112.0,66686055.0,1552197195000.0000,57488785.0000,1.187,-0.695,-0.207,0.248,93,-0.124,0.292,0.6580000000000000,0.086000000000000000,1.253,0.019000000000000000,0.937,-0.195,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX,Tài chính đặc biệt,Dịch vụ tài chính,2024,4,8100,900000000000.0,422427.0,300000000.0,1275000000000.0000,300000000.0000,0.83,1.033,-1.598,0.232,94,-0.942,-1.644,0.4330000000000000,-0.441000000000000000,0.835,-0.242000000000000000,0.208,-1.458,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,4,8100,22261270000000.0,5781998.0,529400000.0,18846640000000.0000,529400000.0000,0.6,-0.935,0.551,0.216,95,-0.669,0.645,0.5180000000000000,0.160000000000000000,0.517,0.556000000000000000,-0.74,1.334,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,4,8100,10264682138700.0,19325.0,236241246.0,11599445178600.0000,236241246.0000,0.638,-0.055,-0.386,0.2,96,-1.004,0.494,0.4020000000000000,0.129000000000000000,0.473,-0.171000000000000000,-0.821,-1.273,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2024,4,8100,1090049828400.0,143625.0,69874989.0,2249999587500.0000,59999989.0000,0.255,1.097,-1.157,0.184,97,-1.066,1.583,0.3810000000000000,0.933000000000000000,1.294,-0.411000000000000000,0.995,-1.632,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2024,4,8100,1253865670200.0,282380.0,103625262.0,1601010297900.0000,103625262.0000,-0.025,0.617,-0.413,0.168,98,0.149,0.504,0.8300000000000000,0.132000000000000000,1.109,0.204000000000000000,0.694,0.636,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VCS,Công ty Cổ phần VICOSTONE,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,4,8100,6256000000000.0,71132.0,160000000.0,10160000000000.0000,160000000.0000,1.314,-1.543,0.399,0.152,99,-0.706,0.706,0.5000000000000000,0.169000000000000000,0.82,-0.084000000000000000,0.15,-0.831,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VIC,Tập đoàn Vingroup - Công ty CP,HSX,Bất động sản,Bất động sản,2024,4,8100,1656796670160000.0,4390474.0,7706031024.0,155049476298550.0000,3823661561.0000,-0.255,0.361,-0.014,0.136,100,0.174,-0.565,0.8360000000000000,-0.084000000000000000,0.09,1.210000000000000000,-1.7,1.601,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BSA,Công ty Cổ phần Thủy điện Buôn Đôn,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,4,8100,1357074792500.0,11765.0,66850975.0,1490776742500.0000,66850975.0000,0.574,-0.791,0.262,0.12,101,-0.347,0.726,0.6080000000000000,0.178000000000000000,0.724,-0.023000000000000000,-0.127,-0.39,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VSC,Công ty Cổ phần Container Việt Nam,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,4,8100,8086399819200.0,8199925.0,374370362.0,4560069422100.0000,286796819.0000,0.166,-0.023,-0.138,0.104,102,0.459,-1.654,0.9420000000000000,-0.451000000000000000,0.67,0.236000000000000000,-0.301,0.698,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,4,8100,5551019688800.0,2964940.0,431985968.0,2575932490460.0000,347160713.0000,-0.791,0.185,0.565,0.088,103,1.462,0.061,1.8160000000000000,0.047000000000000000,1.628,0.199000000000000000,1.342,0.616,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CRC,Công ty Cổ phần Create Capital Việt Nam,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,4,8100,958165317520.0,2841552.0,106699924.0,407400000000.0000,60000000.0000,-1.02,0.953,0.014,0.072,104,1.475,0.887,1.8190000000000000,0.239000000000000000,0.852,0.091000000000000000,0.243,0.257,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HAP,Công ty Cổ phần Tập Đoàn Hapaco,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2024,4,8100,771048998900.0,51453.0,110942302.0,494802666920.0000,110942302.0000,-0.127,-0.727,0.73,0.056,105,1.611,-0.766,2.4330000000000000,-0.115000000000000000,1.506,0.508000000000000000,1.226,1.263,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
GEX,Công ty Cổ phần Tập đoàn Gelex,HSX,Thiết bị điện,Hàng & Dịch vụ Công nghiệp,2024,4,8100,24455011490800.0,8914761.0,902398948.0,16415109046300.0000,859429793.0000,0.332,0.601,-1.061,0.04,106,0.112,-1.089,0.8080000000000000,-0.194000000000000000,0.729,0.347000000000000000,-0.104,0.996,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,HSX,Bất động sản,Bất động sản,2024,4,8100,14672044345800.0,417523.0,242112943.0,17495325789300.0000,210533403.0000,-0.714,0.297,0.165,0.008,108,-1.45,0.948,0.2240000000000000,0.254000000000000000,0.353,0.031000000000000000,-1.191,-0.113,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,HSX,Bất động sản,Bất động sản,2024,4,8100,1053039021600.0,67581.0,30259742.0,959233821400.0000,30259742.0000,1.2,-1.559,0.028,-0.008,109,0.558,0.998,0.9710000000000000,0.276000000000000000,0.685,-0.074000000000000000,-0.243,-0.749,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,4,8100,1106628714300.0,414236.0,107439681.0,1821102592950.0000,107439681.0000,0.523,-0.103,-0.758,-0.024,110,-0.335,0.524,0.6090000000000000,0.136000000000000000,0.998,-0.271000000000000000,0.463,-1.499,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,HSX,Bất động sản,Bất động sản,2024,4,8100,55269000000000.0,804150.0,1035000000.0,73381500000000.0000,1035000000.0000,0.153,0.105,-0.606,-0.04,111,-1.413,0.131,0.2560000000000000,0.056000000000000000,0.411,-0.025000000000000000,-1.029,-0.4,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PTB,Công ty Cổ phần Phú Tài,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2024,4,8100,3988190070600.0,147500.0,80326084.0,4504954521900.0000,66938403.0000,0.651,-1.143,0.124,-0.056,112,-0.248,0.111,0.6240000000000000,0.053000000000000000,0.804,-0.023000000000000000,0.127,-0.38,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,4,8100,18490866856800.0,524540.0,906415042.0,9700563008300.0000,740500993.0000,-0.064,0.345,-0.675,-0.072,113,0.669,-0.504,1.0510000000000000,-0.079000000000000000,0.617,0.345000000000000000,-0.532,0.975,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
C69,Công ty Cổ phần Xây dựng 1369,HNX,Xây dựng,Xây dựng và Vật liệu,2024,4,8100,982619554800.0,413910.0,61799972.0,407879815200.0000,61799972.0000,-0.753,0.153,0.179,-0.088,114,1.339,-0.363,1.6280000000000000,-0.057000000000000000,0.725,1.508000000000000000,-0.116,1.653,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DDV,Công ty Cổ phần DAP - Vinachem,UPCOM,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,4,8100,3784246410000.0,1807750.0,146109900.0,2878365030000.0000,146109900.0000,-0.497,-0.823,0.895,-0.104,115,-0.384,1.573,0.5900000000000000,0.884000000000000000,0.631,0.337000000000000000,-0.463,0.944,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,4,8100,1234155837600.0,3260007.0,81194463.0,844422415200.0000,81194463.0000,-0.727,-0.071,0.344,-0.12,116,0.756,-1.422,1.1030000000000000,-0.307000000000000000,0.775,1.067000000000000000,0.058,1.581,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DPR,Công ty Cổ phần Cao su Đồng Phú,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,4,8100,3710029296400.0,756180.0,86885932.0,3371174161600.0000,86885932.0000,0.268,-1.031,0.303,-0.136,117,0.012,0.857,0.7310000000000000,0.217000000000000000,0.717,0.133000000000000000,-0.162,0.37,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Giải trí & Truyền thông,Truyền thông,2024,4,8100,1918020350000.0,1278761.0,191802035.0,2548227044400.0000,137001454.0000,-0.816,1.177,-0.84,-0.152,118,-0.471,-0.343,0.5490000000000000,-0.054000000000000000,1.083,-0.142000000000000000,0.636,-1.18,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HSX,"Tư Vấn, Định giá, Môi giới Bất động sản",Bất động sản,2024,4,8100,1399508000000.0,191682.0,127228000.0,1150000000000.0000,100000000.0000,0.409,0.665,-1.57,-0.168,119,-0.012,0.02,0.7080000000000000,0.038000000000000000,1.211,0.074000000000000000,0.856,0.154,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,4,8100,627918158400.0,19714.0,60376746.0,806029559100.0000,60376746.0000,0.128,0.169,-0.799,-0.184,120,0.198,1.21,0.8430000000000000,0.418000000000000000,1.119,0.082000000000000000,0.729,0.216,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,4,8100,6644888250000.0,1068718.0,208958750.0,4962770312500.0000,208958750.0000,-0.28,0.969,-1.212,-0.2,121,0.521,0.454,0.9640000000000000,0.119000000000000000,0.883,0.421000000000000000,0.278,1.17,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LLM,Tổng Công ty lắp máy Việt Nam - Công ty Cổ phần,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2024,4,8100,1841673002400.0,17098.0,79726104.0,1331425936800.0000,79726104.0000,-1.199,0.057,0.578,-0.216,122,0.074,1.281,0.7890000000000000,0.495000000000000000,0.734,0.204000000000000000,-0.093,0.626,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TDP,Công ty Cổ phần Thuận Đức,HSX,Containers & Đóng gói,Hàng & Dịch vụ Công nghiệp,2024,4,8100,2796932283900.0,293287.0,93699574.0,2893689800000.0000,88222250.0000,-0.459,0.137,-0.248,-0.232,123,-1.19,0.807,0.3370000000000000,0.202000000000000000,0.4,-0.115000000000000000,-1.064,-1.047,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,HSX,Bất động sản,Bất động sản,2024,4,8100,632500000000.0,70629.0,50000000.0,580000000000.0000,50000000.0000,-1.174,0.633,-0.055,-0.248,124,1.376,1.25,1.6750000000000000,0.469000000000000000,1.556,0.078000000000000000,1.307,0.185,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2024,4,8100,606000000000.0,178323.0,60000000.0,576000000000.0000,60000000.0000,-0.574,0.537,-0.578,-0.264,125,1.115,-0.464,1.4050000000000000,-0.069000000000000000,1.426,0.338000000000000000,1.087,0.955,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2024,4,8100,561454650600.0,16265.0,30680582.0,417255915200.0000,30680582.0000,-0.536,0.313,-0.441,-0.296,127,0.905,1.119,1.2130000000000000,0.343000000000000000,1.191,0.356000000000000000,0.821,1.016,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
