ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
TDP,Công ty Cổ phần Thuận Đức,HSX,Containers & Đóng gói,Hàng & Dịch vụ Công nghiệp,2024,2,8098,2792247305200.0,272701.0,93699574.0,2686773767000.0000,80202202.0000,-0.861,-0.312,-0.295,-0.747,143,-1.243,-0.1,0.3190000000000000,0.040000000000000000,0.401,-0.108000000000000000,-1.055,-0.03,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TEG,Công ty Cổ phần Trường Thành Energy Group,HSX,Bất động sản,Bất động sản,2024,2,8098,730879700100.0,22277.0,120806562.0,1135581682800.0000,120806562.0000,-1.709,-0.537,0.756,-0.764,144,0.155,-0.854,0.7360000000000000,-0.069000000000000000,1.85,-0.120000000000000000,1.508,-0.111,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NLG,Công ty Cổ phần Đầu tư Nam Long,HSX,Bất động sản,Bất động sản,2024,2,8098,14237608191050.0,3570494.0,485097383.0,15929787299400.0000,384777471.0000,-0.927,0.313,-0.915,-0.781,145,-0.311,0.896,0.5890000000000000,0.322000000000000000,0.889,-0.304000000000000000,0.376,-1.227,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MSN,Công ty Cổ phần Tập đoàn Masan,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,2,8098,111452058249100.0,7448373.0,1520491927.0,113015728098900.0000,1512928087.0000,-0.053,0.018,-1.505,-0.799,146,-1.45,-0.236,0.2350000000000000,0.024000000000000000,0.317,0.030000000000000000,-1.27,0.68,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,HSX,Bất động sản,Bất động sản,2024,2,8098,6516159624000.0,2902408.0,629580640.0,5496238987200.0000,377748384.0000,-0.066,-1.249,-0.31,-0.816,147,0.065,-0.204,0.6960000000000000,0.031000000000000000,1.229,-0.315000000000000000,0.912,-1.248,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HUT,Công ty Cổ phần Tasco,HNX,Sản xuất ô tô,Ô tô và phụ tùng,2024,2,8098,18694997667500.0,2053777.0,1068285581.0,15172703405000.0000,892511965.0000,-1.656,1.164,-1.174,-0.833,148,-0.453,-0.456,0.5560000000000000,-0.005000000000000000,0.573,0.013000000000000000,-0.531,0.629,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HNX,Phân phối hàng chuyên dụng,Bán lẻ,2024,2,8098,865525829800.0,190087.0,51827894.0,668579832600.0000,51827894.0000,0.04,-0.78,-0.958,-0.851,149,0.35,-1.263,0.8190000000000000,-0.176000000000000000,0.828,0.214000000000000000,0.185,1.116,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,8031741209100.0,1626249.0,287876029.0,6246909829300.0000,287876029.0000,-0.742,-0.884,-0.094,-0.868,150,0.078,-1.536,0.6980000000000000,-0.245000000000000000,0.589,0.291000000000000000,-0.507,1.217,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VGS,Công ty Cổ phần Ống thép Việt - Đức VG PIPE,HNX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,1445817642500.0,637838.0,61524155.0,1891073285000.0000,53269670.0000,-0.318,-0.711,-0.713,-0.886,151,-0.596,1.546,0.5190000000000000,0.967000000000000000,0.896,-0.174000000000000000,0.388,-0.538,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2024,2,8098,3714243403500.0,647454.0,275129141.0,3727999860550.0000,275129141.0000,-1.484,-0.572,0.266,-0.903,152,0.919,1.462,1.1050000000000000,0.731000000000000000,1.177,0.099000000000000000,0.793,0.893,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,HSX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,4903576419600.0,839692.0,118587096.0,3408275871400.0000,62999554.0000,0.61,-1.127,-1.361,-0.92,153,-0.518,1.483,0.5330000000000000,0.779000000000000000,0.454,-0.221000000000000000,-0.9,-0.801,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VHM,Công ty Cổ phần Vinhomes,HSX,Bất động sản,Bất động sản,2024,2,8098,423063436412000.0,7706231.0,4107412004.0,163941935923200.0000,4354367488.0000,-0.039,-1.648,-0.209,-0.938,154,0.894,-1.598,1.0920000000000000,-0.291000000000000000,0.558,0.668000000000000000,-0.578,1.562,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GEG,Công ty Cổ phần Điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,5942744088450.0,1171808.0,350604371.0,4777491614000.0000,341249401.0000,-0.251,-0.346,-1.332,-0.955,155,0.544,-1.085,0.9110000000000000,-0.118000000000000000,0.835,0.025000000000000000,0.244,0.67,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2024,2,8098,550716446900.0,25675.0,30680582.0,314475965500.0000,30680582.0000,-0.901,-0.832,-0.238,-0.972,156,1.412,-0.582,1.5350000000000000,-0.027000000000000000,1.164,0.106000000000000000,0.769,0.923,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,5742928160550.0,717642.0,381589911.0,4884350860800.0000,381589911.0000,-0.278,-1.266,-0.497,-0.99,157,0.686,-1.525,0.9870000000000000,-0.244000000000000000,0.884,0.329000000000000000,0.352,1.288,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HSX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2024,2,8098,2616638893750.0,702357.0,67526165.0,3038677425000.0000,67526165.0000,-0.636,-1.492,0.05,-1.007,158,-0.881,1.253,0.4390000000000000,0.521000000000000000,0.51,0.021000000000000000,-0.745,0.659,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,HSX,Bất động sản,Bất động sản,2024,2,8098,1149870196000.0,65954.0,30259742.0,1470623461200.0000,30259742.0000,-0.649,-1.717,0.151,-1.024,159,-0.091,1.42,0.6370000000000000,0.629000000000000000,0.628,-0.146000000000000000,-0.411,-0.294,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VGT,Tập đoàn Dệt May Việt Nam,UPCOM,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,2,8098,6200000000000.0,2441822.0,500000000.0,7550000000000.0000,500000000.0000,-0.556,-0.641,-1.131,-1.042,160,0.518,0.592,0.8770000000000000,0.198000000000000000,1.191,-0.039000000000000000,0.853,0.396,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VIC,Tập đoàn Vingroup - Công ty CP,HSX,Bất động sản,Bất động sản,2024,2,8098,1021819713782400.0,5517707.0,7706031024.0,157534856313200.0000,3823661561.0000,-1.139,-0.589,-0.612,-1.059,161,0.207,-1.242,0.7720000000000000,-0.167000000000000000,0.145,1.439000000000000000,-1.663,1.674,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,HSX,Bất động sản,Bất động sản,2024,2,8098,2686913024640.0,2487277.0,430595036.0,2722153012000.0000,395661775.0000,-1.59,-0.242,-0.526,-1.077,162,1.515,-0.938,1.7900000000000000,-0.091000000000000000,1.969,-0.176000000000000000,1.556,-0.548,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PC1,Công ty Cổ phần Tập đoàn PC1,HSX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,11968403481300.0,7900612.0,411285343.0,8941122292500.0000,310995558.0000,-0.463,-0.364,-1.548,-1.094,163,-0.35,-0.047,0.5800000000000000,0.044000000000000000,0.545,0.159000000000000000,-0.65,1.035,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,Bất động sản,2024,2,8098,29626473333600.0,5606529.0,1122214899.0,29494611729900.0000,799311971.0000,-0.954,-1.561,0.122,-1.111,164,-0.829,0.55,0.4560000000000000,0.172000000000000000,0.625,-0.265000000000000000,-0.423,-1.035,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,1884891409200.0,634636.0,273172668.0,2561001840000.0000,227644608.0000,-1.02,0.001,-1.39,-1.129,165,1.14,-0.865,1.2740000000000000,-0.076000000000000000,1.824,-0.118000000000000000,1.485,-0.101,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CRE,Công ty Cổ phần Bất động sản Thế Kỷ,HSX,Bất động sản,Bất động sản,2024,2,8098,3547139958900.0,297356.0,463678426.0,3709427408000.0000,463678426.0000,-1.298,-1.197,0.036,-1.146,166,1.386,-0.823,1.5020000000000000,-0.062000000000000000,,,,,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,HSX,Bất động sản,Bất động sản,2024,2,8098,3785349120450.0,3316019.0,199754571.0,4474494356250.0000,155095125.0000,0.106,-1.179,-1.433,-1.163,167,-0.945,0.288,0.4210000000000000,0.132000000000000000,0.763,-0.375000000000000000,0.054,-1.461,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2024,2,8098,558000000000.0,180554.0,60000000.0,702000000000.0000,60000000.0000,-1.351,-0.45,-0.727,-1.181,168,0.984,-0.561,1.1340000000000000,-0.019000000000000000,1.549,-0.048000000000000000,1.282,0.345,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,HSX,Bất động sản,Bất động sản,2024,2,8098,28911871101300.0,5391854.0,941754759.0,22260538011000.0000,767604759.0000,-1.457,-1.127,0.007,-1.198,169,0.311,0.131,0.8150000000000000,0.086000000000000000,,,,,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,HNX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,2,8098,1882583287800.0,1063419.0,80797566.0,2141135499000.0000,80797566.0000,-0.609,-0.936,-1.073,-1.215,170,-0.207,-1.347,0.6160000000000000,-0.202000000000000000,0.649,0.154000000000000000,-0.28,1.025,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,2,8098,2031785385000.0,19947.0,140123130.0,2826630027000.0000,96636924.0000,-0.424,-1.058,-1.304,-1.233,171,-0.376,-0.519,0.5760000000000000,-0.017000000000000000,0.865,-0.428000000000000000,0.328,-1.562,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,9252636404100.0,3884026.0,620982309.0,14721977185100.0000,615982309.0000,-0.357,-1.665,-0.799,-1.25,172,0.168,0.854,0.7370000000000000,0.314000000000000000,1.228,-0.193000000000000000,0.9,-0.649,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2024,2,8098,16364073815600.0,10162405.0,997809379.0,20693419967100.0000,873140083.0000,-0.834,-1.578,-0.425,-1.268,173,-0.803,1.242,0.4600000000000000,0.515000000000000000,0.756,-0.252000000000000000,0.042,-1.014,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,Bất động sản,2024,2,8098,889543154520.0,1423400.0,255615849.0,702008125300.0000,256207345.0000,-0.092,-1.318,-1.476,-1.285,174,1.709,-1.661,4.0840000000000000,-0.406000000000000000,1.515,0.568000000000000000,1.234,1.501,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2024,2,8098,2271849242800.0,26461.0,148003208.0,2183047318000.0000,148003208.0000,-1.576,-0.103,-1.232,-1.302,175,0.22,-0.54,0.7760000000000000,-0.019000000000000000,0.967,-0.263000000000000000,0.459,-1.024,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,2,8098,1133488634550.0,528994.0,107439681.0,1735150848150.0000,107439681.0000,-0.768,-1.544,-0.627,-1.32,176,-0.065,-0.33,0.6430000000000000,0.013000000000000000,0.97,-0.366000000000000000,0.471,-1.41,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,HSX,Bất động sản,Bất động sản,2024,2,8098,16240809159400.0,15663077.0,1112384189.0,11531254960000.0000,720703435.0000,-0.662,-1.388,-0.929,-1.337,177,0.324,0.278,0.8160000000000000,0.131000000000000000,0.876,-0.170000000000000000,0.34,-0.517,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HSX,"Tư Vấn, Định giá, Môi giới Bất động sản",Bất động sản,2024,2,8098,1393146600000.0,206173.0,127228000.0,953000000000.0000,100000000.0000,-0.291,-1.04,-1.692,-1.354,178,0.388,-1.609,0.8410000000000000,-0.298000000000000000,1.211,-0.099000000000000000,0.888,0.031,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2024,2,8098,757316560000.0,13036.0,38638600.0,610489880000.0000,38638600.0000,-1.682,-0.693,-0.684,-1.372,179,0.492,0.477,0.8750000000000000,0.162000000000000000,0.738,0.146000000000000000,-0.018,0.994,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,2,8098,1391868186600.0,314421.0,101596218.0,2273351795000.0000,69949286.0000,-1.444,-1.526,-0.166,-1.389,180,0.855,0.739,1.0820000000000000,0.285000000000000000,1.795,-0.220000000000000000,1.473,-0.791,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,799994058000.0,921471.0,399997029.0,839993760900.0000,399997029.0000,-1.669,-0.485,-1.044,-1.406,181,-1.373,-1.672,0.2580000000000000,-0.412000000000000000,0.193,0.333000000000000000,-1.532,1.298,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,6577925200000.0,123807.0,401093000.0,7237960130000.0000,399887300.0000,-1.179,-1.474,-0.555,-1.424,182,0.142,-0.707,0.7360000000000000,-0.050000000000000000,0.796,0.187000000000000000,0.113,1.085,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,630155275800.0,19764.0,123559858.0,667223233200.0000,123559858.0000,-1.06,-1.023,-1.203,-1.441,183,1.541,-1.284,1.9010000000000000,-0.179000000000000000,1.742,-0.057000000000000000,1.449,0.284,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,27300273517800.0,82878.0,1123468046.0,27244100115500.0000,1123468046.0000,-0.94,-1.127,-1.246,-1.459,184,-0.414,-0.969,0.5660000000000000,-0.095000000000000000,0.643,0.240000000000000000,-0.328,1.136,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NKG,Công ty Cổ phần Thép Nam Kim,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,6176478157800.0,5374163.0,447570881.0,6200192331300.0000,263277806.0000,-0.848,-1.422,-1.116,-1.476,185,0.479,1.085,0.8750000000000000,0.412000000000000000,1.234,-0.109000000000000000,0.948,-0.04,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,Bất động sản,2024,2,8098,18402850677500.0,1955763.0,320049577.0,14108577671100.0000,241999617.0000,-1.205,-1.353,-0.843,-1.493,186,-1.36,0.362,0.2670000000000000,0.145000000000000000,0.285,-0.050000000000000000,-1.318,0.325,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
S99,Công ty Cổ phần SCI,HNX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,957618726400.0,115584.0,104088992.0,1033971059000.0000,93997369.0000,-1.232,-0.867,-1.52,-1.511,187,1.191,0.917,1.3090000000000000,0.330000000000000000,1.52,0.067000000000000000,1.258,0.822,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,2312862959440.0,443563.0,407194183.0,3684967934400.0000,336526752.0000,-1.404,-0.676,-1.563,-1.528,188,1.282,0.456,1.4270000000000000,0.155000000000000000,2.368,-0.302000000000000000,1.64,-1.217,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,6762178759500.0,4712708.0,1108553895.0,5376486390750.0000,1108553895.0000,-1.258,-0.745,-1.707,-1.545,189,-0.919,0.163,0.4290000000000000,0.101000000000000000,0.156,-0.167000000000000000,-1.628,-0.487,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TIS,Công ty Cổ phần Gang thép Thái Nguyên,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,901545610000.0,35984.0,183988900.0,1085534510000.0000,183988900.0000,-1.537,-0.971,-1.419,-1.563,190,1.437,-1.158,1.5520000000000000,-0.137000000000000000,1.635,-0.230000000000000000,1.389,-0.893,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,HSX,Bất động sản,Bất động sản,2024,2,8098,31917865250700.0,11323477.0,2232018549.0,25936390355400.0000,1950104538.0000,-1.696,-1.301,-0.943,-1.58,191,1.334,-0.76,1.4750000000000000,-0.057000000000000000,1.419,0.014000000000000000,1.151,0.639,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,Bất động sản,2024,2,8098,1852956207500.0,54180.0,100159795.0,2413851059500.0000,100159795.0000,-0.755,-1.613,-1.577,-1.597,192,0.194,1.431,0.7480000000000000,0.682000000000000000,0.981,-0.270000000000000000,0.483,-1.075,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,5559600000000.0,1117745.0,678000000.0,5627400000000.0000,678000000.0000,-1.643,-1.231,-1.217,-1.615,193,1.256,0.058,1.4130000000000000,0.063000000000000000,1.575,-0.024000000000000000,1.306,0.446,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,HNX,Bất động sản,Bất động sản,2024,2,8098,504503856000.0,159310.0,84083976.0,613813024800.0000,84083976.0000,-1.046,-1.37,-1.678,-1.632,194,1.36,0.844,1.4890000000000000,0.310000000000000000,1.788,-0.229000000000000000,1.461,-0.882,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MSR,Công ty Cổ phần Masan High-Tech Materials,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2024,2,8098,55541390760000.0,3158401.0,1099829520.0,15717922506000.0000,1099155420.0000,-1.51,-1.145,-1.62,-1.65,195,0.427,-0.079,0.8530000000000000,0.040000000000000000,0.219,1.087000000000000000,-1.485,1.623,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,899431627600.0,116847.0,123209812.0,1096567326800.0000,123209812.0000,-1.431,-1.596,-1.347,-1.667,196,1.489,-1.651,1.6910000000000000,-0.399000000000000000,2.05,-0.117000000000000000,1.592,-0.091,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HTN,Công ty Cổ phần Hưng Thịnh Incons,HSX,Bất động sản,Bất động sản,2024,2,8098,604209266580.0,200180.0,89116411.0,1056029470350.0000,89116411.0000,-1.616,-1.405,-1.462,-1.684,197,1.269,-0.917,1.4160000000000000,-0.089000000000000000,2.533,-0.373000000000000000,1.675,-1.45,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,505440076500.0,199668.0,112320017.0,864864130900.0000,112320017.0000,-1.603,-1.683,-1.275,-1.702,198,1.619,-0.383,2.1200000000000000,0.004000000000000000,2.469,-0.211000000000000000,1.663,-0.73,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SMC,Công ty Cổ phần Đầu tư Thương mại SMC,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,824396574400.0,325303.0,73606837.0,1335964091550.0000,73606837.0000,-1.629,-1.457,-1.592,-1.719,199,-0.194,0.005,0.6190000000000000,0.057000000000000000,1.234,0.464000000000000000,0.936,1.4,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HGM,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang,HNX,Khai khoáng,Tài nguyên Cơ bản,2023,3,8095,2394000000000.0,10031.0,12600000.0,590075640000.0000,11920720.0000,1.356,1.719,1.498,1.718,1,-1.433,-0.058,0.2830000000000000,-0.036000000000000000,0.199,-0.480000000000000000,-1.508,-1.633,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2023,3,8095,8439691117600.0,57987.0,154008962.0,4533666760000.0000,66671570.0000,1.247,1.453,1.721,1.699,2,-1.091,0.839,0.4350000000000000,0.108000000000000000,0.273,0.193000000000000000,-1.389,1.096,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,3,8095,10494572251600.0,190175.0,81860938.0,7040040668000.0000,81860938.0000,1.6,1.529,1.276,1.68,3,-1.17,1.63,0.4120000000000000,0.551000000000000000,0.274,0.147000000000000000,-1.365,1.004,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,3,8095,1252000000000.0,31552.0,40000000.0,994000000000.0000,20000000.0000,1.207,1.548,1.513,1.661,4,-0.67,1.324,0.5730000000000000,0.233000000000000000,0.51,-0.011000000000000000,-0.757,0.507,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,3,8095,3009600000000.0,15773.0,99000000.0,2623500000000.0000,99000000.0000,1.464,1.339,1.454,1.642,5,-0.473,0.259,0.6300000000000000,0.004000000000000000,0.683,-0.137000000000000000,-0.161,-0.243,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,3,8095,2381081612000.0,21271.0,26165732.0,2313050708800.0000,26165732.0000,1.708,0.865,1.662,1.623,6,-1.591,0.143,0.2060000000000000,-0.006000000000000000,0.298,-0.205000000000000000,-1.306,-0.72,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
