ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,floating_shares,insider_ownership,institution_ownership,foreign_ownership,quarter_market_cap,quarter_shares_outstanding,preferred_stock,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
PC1,Công ty Cổ phần Tập đoàn PC1,HSX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,11968403481300.0,7900612.0,411285343.0,293215973.0,0.27546113,0.04446041,0.15835359,8941122292500.0000,310995558.0000,0.0000,-0.463,-0.364,-1.548,-1.094,163,-0.35,-0.047,-0.65,1.035,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,Bất động sản,2024,2,8098,29626473333600.0,5606529.0,1122214899.0,676947464.0,0.04744632,0.42814851,0.28945782,29494611729900.0000,799311971.0000,0.0000,-0.954,-1.561,0.122,-1.111,164,-0.829,0.55,-0.423,-1.035,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,1884891409200.0,634636.0,273172668.0,118824470.0,0.05276253,0.51225812,0.00570429,2561001840000.0000,227644608.0000,0.0000,-1.02,0.001,-1.39,-1.129,165,1.14,-0.865,1.485,-0.101,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CRE,Công ty Cổ phần Bất động sản Thế Kỷ,HSX,Bất động sản,Bất động sản,2024,2,8098,3547139958900.0,297356.0,463678426.0,154071534.0,0.05929867,0.6084204,0.03687698,3709427408000.0000,463678426.0000,0.0000,-1.298,-1.197,0.036,-1.146,166,1.386,-0.823,,,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,HSX,Bất động sản,Bất động sản,2024,2,8098,3785349120450.0,3316019.0,199754571.0,166534696.0,0.14280759,0.00189004,0.01638465,4474494356250.0000,155095125.0000,0.0000,0.106,-1.179,-1.433,-1.163,167,-0.945,0.288,0.054,-1.461,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2024,2,8098,558000000000.0,180554.0,60000000.0,14529103.0,0.40734828,0.3505,0.35528493,702000000000.0000,60000000.0000,0.0000,-1.351,-0.45,-0.727,-1.181,168,0.984,-0.561,1.282,0.345,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,HSX,Bất động sản,Bất động sản,2024,2,8098,28911871101300.0,5391854.0,941754759.0,625350980.0,0.06997051,0.32209739,0.09603236,22260538011000.0000,767604759.0000,0.0000,-1.457,-1.127,0.007,-1.198,169,0.311,0.131,,,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,HNX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,2,8098,1882583287800.0,1063419.0,80797566.0,16916793.0,0.00036747,0.80108026,0.00971886,2141135499000.0000,80797566.0000,0.0000,-0.609,-0.936,-1.073,-1.215,170,-0.207,-1.347,-0.28,1.025,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,2,8098,2031785385000.0,19947.0,140123130.0,44075089.0,0.3637529,0.27651573,0.17690635,2826630027000.0000,96636924.0000,0.0000,-0.424,-1.058,-1.304,-1.233,171,-0.376,-0.519,0.328,-1.562,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,9252636404100.0,3884026.0,620982309.0,478933395.0,0.17755693,0.05137278,0.03801192,14721977185100.0000,615982309.0000,0.0000,-0.357,-1.665,-0.799,-1.25,172,0.168,0.854,0.9,-0.649,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2024,2,8098,16364073815600.0,10162405.0,997809379.0,638910324.0,0.27416532,0.08570892,0.06489854,20693419967100.0000,873140083.0000,0.0000,-0.834,-1.578,-0.425,-1.268,173,-0.803,1.242,0.042,-1.014,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,Bất động sản,2024,2,8098,889543154520.0,1423400.0,255615849.0,254576916.0,0.00404297,0.00527969,0.00635075,702008125300.0000,256207345.0000,0.0000,-0.092,-1.318,-1.476,-1.285,174,1.709,-1.661,1.234,1.501,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2024,2,8098,2271849242800.0,26461.0,148003208.0,67507674.0,0.09490084,0.49713235,0.05488832,2183047318000.0000,148003208.0000,0.0000,-1.576,-0.103,-1.232,-1.302,175,0.22,-0.54,0.459,-1.024,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,2,8098,1133488634550.0,528994.0,107439681.0,59912943.0,0.35661743,0.08573997,0.07575406,1735150848150.0000,107439681.0000,0.0000,-0.768,-1.544,-0.627,-1.32,176,-0.065,-0.33,0.471,-1.41,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,HSX,Bất động sản,Bất động sản,2024,2,8098,16240809159400.0,15663077.0,1112384189.0,770373485.0,0.15826744,0.15200665,0.19706751,11531254960000.0000,720703435.0000,0.0000,-0.662,-1.388,-0.929,-1.337,177,0.324,0.278,0.34,-0.517,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HSX,"Tư Vấn, Định giá, Môi giới Bất động sản",Bất động sản,2024,2,8098,1393146600000.0,206173.0,127228000.0,105837200.0,0.01211054,0.16879382,0.00654762,953000000000.0000,100000000.0000,0.0000,-0.291,-1.04,-1.692,-1.354,178,0.388,-1.609,0.888,0.031,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2024,2,8098,757316560000.0,13036.0,38638600.0,25103500.0,0.18116598,,0.00020788,610489880000.0000,38638600.0000,0.0000,-1.682,-0.693,-0.684,-1.372,179,0.492,0.477,-0.018,0.994,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,2,8098,1391868186600.0,314421.0,101596218.0,81867450.0,0.12358428,0.05168565,0.01282629,2273351795000.0000,69949286.0000,0.0000,-1.444,-1.526,-0.166,-1.389,180,0.855,0.739,1.473,-0.791,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,799994058000.0,921471.0,399997029.0,182123696.0,0.0,0.54468333,0.00131931,839993760900.0000,399997029.0000,0.0000,-1.669,-0.485,-1.044,-1.406,181,-1.373,-1.672,-1.532,1.298,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,6577925200000.0,123807.0,401093000.0,94050254.0,0.39819806,0.39095913,0.39587033,7237960130000.0000,399887300.0000,0.0000,-1.179,-1.474,-0.555,-1.424,182,0.142,-0.707,0.113,1.085,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,630155275800.0,19764.0,123559858.0,18376184.0,0.00002201,0.9353238,0.00115907,667223233200.0000,123559858.0000,0.0000,-1.06,-1.023,-1.203,-1.441,183,1.541,-1.284,1.449,0.284,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,27300273517800.0,82878.0,1123468046.0,8911098.0,0.00011923,0.99194899,0.00020304,27244100115500.0000,1123468046.0000,0.0000,-0.94,-1.127,-1.246,-1.459,184,-0.414,-0.969,-0.328,1.136,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NKG,Công ty Cổ phần Thép Nam Kim,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,6176478157800.0,5374163.0,447570881.0,314999211.0,0.2024762,0.11967713,0.05016042,6200192331300.0000,263277806.0000,0.0000,-0.848,-1.422,-1.116,-1.476,185,0.479,1.085,0.948,-0.04,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,Bất động sản,2024,2,8098,18402850677500.0,1955763.0,320049577.0,140387515.0,0.26105134,0.30030564,0.09736403,14108577671100.0000,241999617.0000,0.0000,-1.205,-1.353,-0.843,-1.493,186,-1.36,0.362,-1.318,0.325,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
S99,Công ty Cổ phần SCI,HNX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,957618726400.0,115584.0,104088992.0,70463463.0,0.21870476,,0.00236896,1033971059000.0000,93997369.0000,0.0000,-1.232,-0.867,-1.52,-1.511,187,1.191,0.917,1.258,0.822,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,2312862959440.0,443563.0,407194183.0,156194175.0,0.1301698,0.11380209,0.12549744,3684967934400.0000,336526752.0000,0.0000,-1.404,-0.676,-1.563,-1.528,188,1.282,0.456,1.64,-1.217,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,6762178759500.0,4712708.0,1108553895.0,751446975.0,0.04578942,0.32594435,0.0092939,5376486390750.0000,1108553895.0000,0.0000,-1.258,-0.745,-1.707,-1.545,189,-0.919,0.163,-1.628,-0.487,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TIS,Công ty Cổ phần Gang thép Thái Nguyên,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,901545610000.0,35984.0,183988900.0,27570500.0,0.0001,0.85,0.00017565,1085534510000.0000,183988900.0000,0.0000,-1.537,-0.971,-1.419,-1.563,190,1.437,-1.158,1.389,-0.893,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,HSX,Bất động sản,Bất động sản,2024,2,8098,31917865250700.0,11323477.0,2232018549.0,1567234983.0,0.06264174,0.22701545,0.05677998,25936390355400.0000,1950104538.0000,0.0000,-1.696,-1.301,-0.943,-1.58,191,1.334,-0.76,1.151,0.639,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,Bất động sản,2024,2,8098,1852956207500.0,54180.0,100159795.0,20220527.0,0.00019109,0.87850264,0.0041896,2413851059500.0000,100159795.0000,0.0000,-0.755,-1.613,-1.577,-1.597,192,0.194,1.431,0.483,-1.075,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,5559600000000.0,1117745.0,678000000.0,41123566.0,0.00004779,0.93929799,0.00109226,5627400000000.0000,678000000.0000,0.0000,-1.643,-1.231,-1.217,-1.615,193,1.256,0.058,1.306,0.446,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,HNX,Bất động sản,Bất động sản,2024,2,8098,504503856000.0,159310.0,84083976.0,40736928.0,0.00915751,0.1673163,0.02357679,613813024800.0000,84083976.0000,0.0000,-1.046,-1.37,-1.678,-1.632,194,1.36,0.844,1.461,-0.882,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MSR,Công ty Cổ phần Masan High-Tech Materials,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2024,2,8098,55541390760000.0,3158401.0,1099829520.0,56253367.0,0.0,0.94885265,0.00130479,15717922506000.0000,1099155420.0000,0.0000,-1.51,-1.145,-1.62,-1.65,195,0.427,-0.079,-1.485,1.623,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,899431627600.0,116847.0,123209812.0,33083504.0,0.00001861,0.73146784,0.00661985,1096567326800.0000,123209812.0000,0.0000,-1.431,-1.596,-1.347,-1.667,196,1.489,-1.651,1.592,-0.091,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HTN,Công ty Cổ phần Hưng Thịnh Incons,HSX,Bất động sản,Bất động sản,2024,2,8098,604209266580.0,200180.0,89116411.0,42894813.0,0.17128102,0.31349445,0.00594296,1056029470350.0000,89116411.0000,0.0000,-1.616,-1.405,-1.462,-1.684,197,1.269,-0.917,1.675,-1.45,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,505440076500.0,199668.0,112320017.0,68133171.0,0.39340135,,0.00919125,864864130900.0000,112320017.0000,0.0000,-1.603,-1.683,-1.275,-1.702,198,1.619,-0.383,1.663,-0.73,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SMC,Công ty Cổ phần Đầu tư Thương mại SMC,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,824396574400.0,325303.0,73606837.0,40707484.0,0.07209382,0.19566711,0.20207061,1335964091550.0000,73606837.0000,0.0000,-1.629,-1.457,-1.592,-1.719,199,-0.194,0.005,0.936,1.4,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2024,1,8097,37492286859300.0,2025373.0,341149107.0,217054929.0,0.08285408,0.28492094,0.48903375,33087946516900.0000,334559621.0000,0.0000,1.616,1.512,1.663,1.719,1,-1.36,0.068,-1.151,1.207,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HGM,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang,HNX,Khai khoáng,Tài nguyên Cơ bản,2024,1,8097,2394000000000.0,10031.0,12600000.0,5070020.0,0.05179365,0.54582381,0.0026381,566234200000.0000,11920720.0000,0.0000,1.602,1.651,1.533,1.702,2,-1.217,-1.043,-1.508,-1.633,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,1775425323000.0,19273.0,33498591.0,4772619.0,0.00017882,0.87046337,0.27495554,2494899170400.0000,33533591.0000,0.0000,1.669,1.668,1.446,1.684,3,-1.165,-0.896,-0.244,-1.43,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,187955731682400.0,359736.0,1294460962.0,391618696.0,0.00250088,0.69497255,0.15588862,95571953179200.0000,717507156.0000,0.0000,1.696,1.529,1.374,1.667,4,-1.502,1.42,-1.699,0.304,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,10494572251600.0,190175.0,81860938.0,16448933.0,0.0084871,0.66011849,0.81706379,9004703180000.0000,81860938.0000,0.0000,1.709,1.633,1.099,1.65,5,-1.282,1.504,-1.365,1.004,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,2381081612000.0,21271.0,26165732.0,7007772.0,0.00107999,0.73110987,0.13791723,2378465038800.0000,26165732.0000,0.0000,1.722,1.008,1.707,1.632,6,-1.593,-0.655,-1.306,-0.72,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,1252000000000.0,31552.0,40000000.0,9851704.0,0.0236713,0.7300361,0.1120056,867000000000.0000,20000000.0000,0.0000,1.496,1.442,1.461,1.615,7,0.013,-0.341,-0.757,0.507,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2024,1,8097,3190500000000.0,18012.0,45000000.0,9309450.0,0.00669444,0.78642889,0.45840516,2569500000000.0000,45000000.0000,0.0000,1.536,1.72,1.128,1.597,8,-1.606,-0.456,-1.544,1.177,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,3009600000000.0,15773.0,99000000.0,4646418.0,0.00012154,0.95292929,0.20356888,2791800000000.0000,99000000.0000,0.0000,1.522,1.251,1.504,1.58,9,-0.492,-0.424,-0.161,-0.243,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2024,1,8097,129636891908100.0,12790110.0,1703507121.0,1301275772.0,0.10363913,0.20814686,0.33340966,147951373937500.0000,1269968875.0000,0.0000,1.456,1.581,1.172,1.563,10,-1.632,0.749,-1.342,-1.44,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Hàng không,Du lịch và Giải trí,2024,1,8097,5542780122600.0,338075.0,102076982.0,36306018.0,0.03406011,0.58712349,0.10291516,7747642933800.0000,102076982.0000,0.0000,1.682,0.904,1.62,1.545,11,-1.619,-0.131,-1.33,-1.045,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,1,8097,19672521793400.0,5886796.0,379778413.0,232532213.0,0.21722981,0.06522545,0.06451121,46864656164200.0000,379778413.0000,0.0000,1.389,1.668,0.969,1.528,12,-1.463,1.578,0.066,-1.166,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2024,1,8097,8439691117600.0,57987.0,154008962.0,28515021.0,0.00929137,0.79582662,0.50908823,4809319386300.0000,70004649.0000,0.0000,1.095,1.165,1.678,1.511,13,-1.036,0.802,-1.389,1.096,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2024,1,8097,2818636720000.0,14547.0,41450540.0,5604029.0,0.05544322,0.80936903,0.46361622,3473555252000.0000,41450540.0000,0.0000,1.402,0.626,1.634,1.493,14,-1.062,-1.2,-0.602,0.183,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,17500052082800.0,148480.0,367648153.0,249709394.0,0.15700416,0.05500858,0.09475978,17704221768000.0000,356939955.0000,0.0000,1.082,1.46,1.07,1.476,15,-0.932,0.299,-0.459,0.477,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2024,1,8097,615768674220.0,144673.0,66497697.0,40546955.0,0.20028483,0.059506,0.40861641,956309198500.0000,63331735.0000,0.0000,0.922,1.356,1.258,1.459,16,0.466,-0.812,1.175,-0.842,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2024,1,8097,1011815527800.0,36419.0,30158436.0,11911858.0,0.0003148,0.55992204,0.05620623,1159591864200.0000,30158436.0000,0.0000,1.028,0.817,1.49,1.441,17,-0.803,-0.246,-0.197,-0.781,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2024,1,8097,6789061468200.0,488419.0,232900908.0,102614036.0,0.03561632,0.5969789,0.37892967,7591578490200.0000,190026996.0000,0.0000,1.282,1.199,0.781,1.424,18,-1.256,-0.739,-0.865,-0.953,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2024,1,8097,574088764320.0,16352.0,67859192.0,1026248.0,0.49121829,0.12541838,0.02529264,875383576800.0000,67859192.0000,0.0000,1.349,1.703,0.145,1.406,19,1.114,-1.567,1.544,-0.416,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2024,1,8097,61612872814200.0,626405.0,738763463.0,24029294.0,0.00908827,0.96236666,0.00001619,28762535177600.0000,492509164.0000,0.0000,1.202,1.286,0.665,1.389,20,-1.334,-0.362,-1.568,-1.106,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2024,1,8097,2138400000000.0,60556.0,64800000.0,28429920.0,0.00034074,0.56092593,0.0247675,2219400000000.0000,32400000.0000,0.0000,1.589,0.053,1.475,1.372,21,-1.153,1.127,-0.829,0.883,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
IDC,Tổng Công ty IDICO - CTCP,HNX,Bất động sản,Bất động sản,2024,1,8097,18405692915500.0,3891956.0,379498823.0,240656532.0,0.00186034,0.41889549,0.14705492,19469995811000.0000,329999929.0000,0.0000,1.576,1.616,-0.116,1.354,22,-1.528,1.001,-1.175,-1.116,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2024,1,8097,1467360000000.0,17517.0,14400000.0,6365496.0,0.24409056,0.06270833,0.00537361,688320000000.0000,14400000.0000,0.0000,1.269,0.435,1.302,1.337,23,-0.272,-0.383,-1.067,1.329,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,UPCOM,Viễn thông di động,Viễn thông,2024,1,8097,286118252800000.0,1543740.0,3043811200.0,29533313.0,0.00002385,0.99027341,0.00015683,134536455040000.0000,3043811200.0000,0.0000,0.775,1.494,0.636,1.32,24,-1.541,1.2,-1.675,0.974,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,825109027200.0,21108.0,38199492.0,13557453.0,0.00374484,0.64992456,0.12838967,818374983000.0000,24502245.0000,0.0000,1.469,1.026,0.405,1.302,25,-0.531,-0.77,0.507,-1.237,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,1,8097,1858670000000.0,23796.0,67100000.0,4462297.0,0.00018931,0.93330849,0.00034739,1758020000000.0000,67100000.0000,0.0000,0.948,0.348,1.591,1.285,26,0.44,0.718,0.602,-0.578,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
