ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,3,8103,203016071864750.0,42032201.0,7675465855.0,216064363818250.0000,7675465855.0000,0.046,-0.79,-1.058,-0.921,163,-0.408,0.129,0.5450000000000000,0.040000000000000000,0.684,0.092000000000000000,-0.357,0.426,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2025,3,8103,1009693591050.0,149094.0,69874989.0,1666518487650.0000,69874989.0000,-0.032,-1.637,-0.173,-0.937,164,-0.293,-1.506,0.5750000000000000,-0.271000000000000000,1.397,-0.438000000000000000,1.082,-1.662,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,HSX,Bất động sản,Bất động sản,2025,3,8103,2432861953400.0,2207178.0,430595036.0,4107876643440.0000,430595036.0000,-0.91,-0.04,-0.906,-0.954,165,1.174,1.358,1.2710000000000000,0.605000000000000000,2.179,0.050000000000000000,1.614,0.208,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Giải trí & Truyền thông,Truyền thông,2025,3,8103,1927610451750.0,1241182.0,191802035.0,2733178998750.0000,191802035.0000,-1.054,-0.904,0.09,-0.97,166,0.14,1.209,0.7380000000000000,0.527000000000000000,1.078,-0.119000000000000000,0.574,-0.893,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,HNX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2025,3,8103,3057851582500.0,68229.0,213835775.0,4405016965000.0000,213835775.0000,-0.255,0.009,-1.694,-0.986,167,0.766,1.487,0.9620000000000000,0.788000000000000000,1.563,0.315000000000000000,1.239,1.07,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DGW,Công ty Cổ phần Thế Giới Số,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,3,8103,9289085400000.0,2238201.0,221168700.0,9029750440000.0000,219168700.0000,-0.425,-0.822,-0.698,-1.003,168,-1.161,-0.674,0.3410000000000000,-0.110000000000000000,0.391,0.363000000000000000,-1.118,1.174,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VSC,Công ty Cổ phần Container Việt Nam,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,3,8103,8030244264900.0,7319182.0,374370362.0,11043925679000.0000,374370362.0000,-0.87,-0.105,-0.989,-1.019,169,-0.88,1.467,0.4300000000000000,0.770000000000000000,0.643,0.082000000000000000,-0.429,0.364,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HHP,Công ty Cổ phần HHP Global,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2025,3,8103,1211760802000.0,1108826.0,86554343.0,822266258500.0000,86554343.0000,-0.975,-0.008,-1.099,-1.035,170,1.033,-0.297,1.1390000000000000,-0.046000000000000000,0.812,0.446000000000000000,0.103,1.319,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FCN,Công ty Cổ phần FECON,HSX,Xây dựng,Xây dựng và Vật liệu,2025,3,8103,2046707065000.0,957033.0,157439005.0,2739438687000.0000,157439005.0000,-1.276,0.432,-1.265,-1.051,171,0.561,0.952,0.9090000000000000,0.352000000000000000,1.252,-0.025000000000000000,0.937,-0.239,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,HSX,Bất động sản,Bất động sản,2025,3,8103,17686908605100.0,18002633.0,1112384189.0,21090902712300.0000,1018884189.0000,-0.595,-0.757,-0.837,-1.068,172,-0.281,1.031,0.5840000000000000,0.384000000000000000,0.807,-0.059000000000000000,0.091,-0.436,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,3,8103,19139889341150.0,9191135.0,679925021.0,17066118027100.0000,679925021.0000,-0.582,-1.719,0.048,-1.084,173,-0.089,-1.477,0.6570000000000000,-0.260000000000000000,0.608,-0.142000000000000000,-0.562,-1.007,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CTF,Công ty Cổ phần City Auto,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2025,3,8103,1721769462000.0,305785.0,95653859.0,1922642565900.0000,95653859.0000,-1.289,-0.839,-0.131,-1.1,174,-0.434,-1.576,0.5410000000000000,-0.307000000000000000,0.582,-0.150000000000000000,-0.623,-1.09,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX,Bất động sản,Bất động sản,2025,3,8103,9045596205750.0,2701607.0,369963035.0,11949806030500.0000,369963035.0000,0.701,-1.393,-1.57,-1.117,175,-0.536,0.516,0.5230000000000000,0.135000000000000000,0.744,0.159000000000000000,-0.151,0.655,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,3,8103,26963233104000.0,32814.0,1123468046.0,23592828966000.0000,1123468046.0000,-0.49,-0.774,-1.127,-1.133,176,-0.204,-0.158,0.6080000000000000,-0.019000000000000000,0.651,0.266000000000000000,-0.393,0.966,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HQC,Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân,HSX,Bất động sản,Bất động sản,2025,3,8103,1566498185000.0,3103243.0,626599274.0,2093055364620.0000,576599274.0000,-1.525,-1.051,0.173,-1.149,177,1.722,0.436,2.5700000000000000,0.108000000000000000,3.479,-0.217000000000000000,1.723,-1.34,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HPX,Công ty Cổ phần Đầu tư Hải Phát,HSX,Bất động sản,Bất động sản,2025,3,8103,1353550185450.0,573694.0,304168581.0,1554301448910.0000,304168581.0000,-1.473,-0.969,-0.035,-1.166,178,1.697,0.149,2.2190000000000000,0.046000000000000000,2.631,0.244000000000000000,1.699,0.904,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VHM,Công ty Cổ phần Vinhomes,HSX,Bất động sản,Bất động sản,2025,3,8103,632541448616000.0,6205633.0,4107412004.0,423063436412000.0000,4107412004.0000,-0.687,-1.491,-0.311,-1.182,179,-0.638,1.626,0.4850000000000000,1.410000000000000000,0.415,0.947000000000000000,-1.046,1.589,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TEG,Công ty Cổ phần Trường Thành Energy Group,HSX,Bất động sản,Bất động sản,2025,3,8103,779202324900.0,32522.0,120806562.0,809403965400.0000,120806562.0000,-0.792,-1.148,-0.588,-1.198,180,1.493,-1.496,1.6410000000000000,-0.270000000000000000,1.738,0.192000000000000000,1.409,0.738,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
S99,Công ty Cổ phần SCI,HNX,Xây dựng,Xây dựng và Vật liệu,2025,3,8103,988845424000.0,164363.0,104088992.0,1020072121600.0000,104088992.0000,-0.831,-0.122,-1.625,-1.214,181,1.289,0.03,1.3550000000000000,0.023000000000000000,1.483,0.403000000000000000,1.167,1.278,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,3,8103,6377378700000.0,88789.0,401093000.0,7099346100000.0000,401093000.0000,-0.346,-1.377,-0.892,-1.231,182,-0.013,-0.357,0.6750000000000000,-0.050000000000000000,0.846,0.538000000000000000,0.163,1.423,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2025,3,8103,1079768794050.0,361659.0,107439681.0,1305392124150.0000,107439681.0000,-0.019,-1.67,-0.947,-1.247,183,0.625,-1.09,0.9260000000000000,-0.180000000000000000,1.023,-0.228000000000000000,0.478,-1.36,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2025,3,8103,1537046582400.0,772049.0,69707328.0,1756624665600.0000,69707328.0000,-0.661,-1.246,-0.74,-1.263,184,-0.357,-1.615,0.5680000000000000,-0.360000000000000000,0.681,-0.235000000000000000,-0.369,-1.381,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DL1,Công ty Cổ phần Tập đoàn Alpha Seven,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,3,8103,975242089800.0,427698.0,180600387.0,679911001600.0000,106236094.0000,-0.949,-0.268,-1.431,-1.28,185,1.659,-0.872,1.8680000000000000,-0.135000000000000000,1.96,-0.446000000000000000,1.517,-1.672,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TIS,Công ty Cổ phần Gang thép Thái Nguyên,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,3,8103,864747830000.0,29112.0,183988900.0,956742280000.0000,183988900.0000,-1.643,0.286,-1.321,-1.296,186,1.442,-1.546,1.5870000000000000,-0.282000000000000000,1.725,-0.183000000000000000,1.384,-1.236,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,3,8103,874789665200.0,74268.0,123209812.0,1059604383200.0000,123209812.0000,-0.91,-0.692,-1.155,-1.312,187,1.531,0.159,1.6560000000000000,0.050000000000000000,2.096,0.043000000000000000,1.542,0.156,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,Bất động sản,2025,3,8103,20163123351000.0,2973200.0,320049577.0,18050796142800.0000,320049577.0000,-1.132,-1.067,-0.56,-1.329,188,-1.289,-0.198,0.2770000000000000,-0.022000000000000000,0.262,0.087000000000000000,-1.433,0.385,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TNT,Công ty Cổ phần Tập đoàn TNT,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,3,8103,525300000000.0,152959.0,51000000.0,413100000000.0000,51000000.0000,-1.263,-1.23,-0.366,-1.345,189,1.314,1.586,1.4020000000000000,1.156000000000000000,1.134,0.866000000000000000,0.671,1.569,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NKG,Công ty Cổ phần Thép Nam Kim,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,3,8103,6131721069700.0,4988115.0,447570881.0,7877247505600.0000,447570881.0000,-0.477,-0.855,-1.528,-1.361,190,0.715,-1.526,0.9540000000000000,-0.277000000000000000,1.246,0.154000000000000000,0.901,0.623,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HSX,Xây dựng,Xây dựng và Vật liệu,2025,3,8103,12734121264450.0,18376277.0,671985291.0,15935945035500.0000,624939021.0000,-0.818,-0.464,-1.708,-1.377,191,-0.549,1.18,0.5230000000000000,0.490000000000000000,0.739,0.384000000000000000,-0.175,1.236,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,HSX,Bất động sản,Bất động sản,2025,3,8103,38321614529100.0,24070885.0,2234496474.0,29739094204500.0000,1950104538.0000,-1.171,-0.953,-0.961,-1.394,192,1.187,1.12,1.2720000000000000,0.446000000000000000,1.209,0.366000000000000000,0.804,1.184,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CKG,Công ty Cổ phần Tập đoàn CIC,HSX,Bất động sản,Bất động sản,2025,3,8103,1255626401760.0,47010.0,161807526.0,2168220848400.0000,161807526.0000,-0.726,-1.36,-1.016,-1.41,193,-0.051,-1.705,0.6710000000000000,-0.472000000000000000,1.6,-0.343000000000000000,1.312,-1.558,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2025,3,8103,944477841600.0,749389.0,393532434.0,1216015384830.0000,393532487.0000,-1.564,-0.529,-1.03,-1.426,194,-1.225,-0.525,0.3040000000000000,-0.079000000000000000,0.312,0.051000000000000000,-1.312,0.218,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,Bất động sản,2025,3,8103,810302241330.0,1012142.0,255615849.0,1249961501610.0000,255615849.0000,-0.739,-0.937,-1.459,-1.443,195,0.804,1.606,0.9790000000000000,1.280000000000000000,1.589,0.739000000000000000,1.288,1.506,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VC7,Công ty Cổ phần Tập đoàn BGI,HNX,Xây dựng,Xây dựng và Vật liệu,2025,3,8103,864815004000.0,140596.0,96090556.0,1133868560800.0000,96090556.0000,-1.63,-0.871,-0.712,-1.459,196,0.612,0.971,0.9250000000000000,0.359000000000000000,1.225,-0.024000000000000000,0.84,-0.228,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2025,3,8103,167494174496700.0,18926261.0,5007299686.0,81233089939200.0000,3100499616.0000,-1.721,-1.703,0.201,-1.475,197,0.026,0.407,0.6880000000000000,0.104000000000000000,0.41,0.486000000000000000,-1.07,1.382,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam,HNX,Bất động sản,Bất động sản,2025,3,8103,815403907100.0,552031.0,173490193.0,1197082331700.0000,173490193.0000,-1.315,-1.295,-0.615,-1.492,198,1.595,0.139,1.7320000000000000,0.045000000000000000,2.327,0.000000000000000000,1.663,-0.104,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2025,3,8103,16513745222450.0,10305080.0,997809379.0,22976529937550.0000,979809379.0000,-1.119,-1.654,-0.477,-1.508,199,-0.663,0.238,0.4810000000000000,0.070000000000000000,0.757,-0.015000000000000000,-0.054,-0.187,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,HSX,Xây dựng,Xây dựng và Vật liệu,2025,3,8103,4909505774400.0,760773.0,118587096.0,4586355956000.0000,100799032.0000,-0.7,-1.262,-1.487,-1.524,200,-0.804,-1.407,0.4420000000000000,-0.243000000000000000,0.596,-0.147000000000000000,-0.611,-1.07,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HNX,Phân phối hàng chuyên dụng,Bán lẻ,2025,3,8103,896622566200.0,120600.0,51827894.0,689310990200.0000,51827894.0000,-1.263,-0.888,-1.348,-1.541,201,0.421,0.288,0.8680000000000000,0.079000000000000000,0.799,0.478000000000000000,0.079,1.33,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,3,8103,512179277520.0,193096.0,112320017.0,640224096900.0000,112320017.0000,-1.237,-1.165,-1.473,-1.557,202,1.671,0.07,1.9460000000000000,0.033000000000000000,2.449,-0.155000000000000000,1.687,-1.111,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,3,8103,1821600690000.0,21250.0,140123130.0,2454577869600.0000,96636924.0000,-0.988,-1.54,-1.362,-1.573,203,0.102,-0.238,0.7100000000000000,-0.026000000000000000,0.946,-0.412000000000000000,0.296,-1.641,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MSR,Công ty Cổ phần Masan High-Tech Materials,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2025,3,8103,42343436520000.0,2615977.0,1099829520.0,25626027816000.0000,1099829520.0000,-1.093,-1.23,-1.68,-1.589,204,-0.702,1.229,0.4660000000000000,0.535000000000000000,0.3,1.659000000000000000,-1.372,1.683,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,Bất động sản,2025,3,8103,1277800953000.0,747773.0,193606205.0,1703734604000.0000,193606205.0000,-1.46,-1.344,-1.293,-1.606,205,1.085,-1.516,1.1940000000000000,-0.273000000000000000,1.625,0.030000000000000000,1.324,0.094,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,3,8103,642511261600.0,12152.0,123559858.0,667223233200.0000,123559858.0000,-1.394,-1.409,-1.307,-1.622,206,1.429,0.109,1.5560000000000000,0.038000000000000000,1.714,0.000000000000000000,1.372,-0.104,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HTN,Công ty Cổ phần Hưng Thịnh Incons,HSX,Bất động sản,Bất động sản,2025,3,8103,717387108550.0,228438.0,89116411.0,926810674400.0000,89116411.0000,-1.617,-1.116,-1.583,-1.638,207,1.544,0.853,1.6640000000000000,0.286000000000000000,2.137,-0.200000000000000000,1.59,-1.298,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,HNX,Bất động sản,Bất động sản,2025,3,8103,546545844000.0,135547.0,84083976.0,731530591200.0000,84083976.0000,-1.171,-1.507,-1.666,-1.655,208,1.097,0.02,1.1990000000000000,0.023000000000000000,1.588,0.073000000000000000,1.276,0.333,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,3,8103,1290271968600.0,260271.0,101596218.0,1681417407900.0000,101596218.0000,-1.682,-1.523,-1.252,-1.671,209,1.365,-1.596,1.4650000000000000,-0.331000000000000000,1.933,-0.150000000000000000,1.493,-1.08,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,Bất động sản,2025,3,8103,1742780433000.0,39703.0,100159795.0,2193499510500.0000,100159795.0000,-1.669,-1.328,-1.597,-1.687,210,0.332,-0.168,0.8260000000000000,-0.020000000000000000,1.042,-0.244000000000000000,0.538,-1.423,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,3,8103,2410589563360.0,458845.0,407194183.0,3294586425000.0000,370178250.0000,-1.551,-1.458,-1.639,-1.704,211,1.518,-0.704,1.6540000000000000,-0.117000000000000000,2.299,-0.139000000000000000,1.65,-0.997,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,3,8103,1622645647920.0,683750.0,273172668.0,2220893790840.0000,273172668.0000,-1.656,-1.621,-1.611,-1.72,212,1.404,-0.892,1.5030000000000000,-0.136000000000000000,2.135,0.085000000000000000,1.578,0.374,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2023,2,8094,696310404000.0,35722.0,15269965.0,703704400000.0000,10052920.0000,1.707,1.678,1.607,1.717,1,-1.466,0.343,0.2890000000000000,-0.074000000000000000,0.311,0.199000000000000000,-1.324,0.748,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,2,8094,12647514921000.0,222398.0,81860938.0,7563950671200.0000,81860938.0000,1.622,1.638,1.365,1.697,2,-1.332,1.643,0.3470000000000000,0.406000000000000000,0.252,-0.095000000000000000,-1.469,-0.664,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,2,8094,1492500000000.0,24647.0,50000000.0,984000000000.0000,20000000.0000,1.337,1.578,1.591,1.677,3,-0.821,-1.55,0.5400000000000000,-0.522000000000000000,0.449,0.066000000000000000,-0.865,0.322,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,2,8094,2920500000000.0,13707.0,99000000.0,2554200000000.0000,99000000.0000,1.48,1.299,1.526,1.657,4,-0.484,0.63,0.6210000000000000,-0.043000000000000000,0.762,-0.038000000000000000,-0.006,-0.322,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2023,2,8094,4807111332000.0,205589.0,96528340.0,4566534391100.0000,77794453.0000,1.394,1.498,1.252,1.637,5,-1.143,1.305,0.4280000000000000,0.158000000000000000,0.498,0.059000000000000000,-0.719,0.25,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2023,2,8094,127592683362900.0,12242838.0,1703507121.0,94972519492000.0000,1104331622.0000,1.565,1.558,1.009,1.617,6,-1.587,0.425,0.2210000000000000,-0.067000000000000000,0.305,-0.330000000000000000,-1.348,-1.537,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2023,2,8094,1360800000000.0,16394.0,14400000.0,722880000000.0000,14400000.0000,1.209,1.359,1.51,1.597,7,-0.767,-1.673,0.5500000000000000,-0.651000000000000000,0.443,0.362000000000000000,-0.925,1.164,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Hàng không,Du lịch và Giải trí,2023,2,8094,5328418460400.0,228847.0,102076982.0,6446098130600.0000,94379182.0000,1.721,0.66,1.671,1.577,8,-1.574,-1.612,0.2220000000000000,-0.586000000000000000,0.326,-0.092000000000000000,-1.288,-0.644,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,2,8094,19596566110800.0,5234977.0,379778413.0,24229862749400.0000,379778413.0000,1.423,1.698,0.896,1.557,9,-1.13,-1.581,0.4310000000000000,-0.548000000000000000,0.789,-0.411000000000000000,0.042,-1.63,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,2,8094,1650660000000.0,10142.0,67100000.0,1550010000000.0000,67100000.0000,0.882,1.339,1.542,1.537,10,0.43,-0.158,0.9470000000000000,-0.163000000000000000,1.234,-0.253000000000000000,0.865,-1.443,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2023,2,8094,3258012444000.0,15608.0,41450540.0,3867335382000.0000,41450540.0000,1.11,0.959,1.623,1.517,11,-1.386,0.568,0.3290000000000000,-0.055000000000000000,0.441,-0.067000000000000000,-0.961,-0.488,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,2,8094,23823000000000.0,5590628.0,529400000.0,13976160000000.0000,529400000.0000,1.152,1.518,0.912,1.497,12,-0.054,-0.588,0.7580000000000000,-0.246000000000000000,0.483,0.377000000000000000,-0.792,1.205,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2023,2,8094,7122914492500.0,46089.0,154008962.0,4066965770000.0000,66671570.0000,0.825,1.099,1.655,1.477,13,-1.049,0.189,0.4680000000000000,-0.098000000000000000,0.334,0.126000000000000000,-1.276,0.561,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2023,2,8094,63385905125400.0,341657.0,738763463.0,19569036464800.0000,328339538.0000,1.693,1.478,0.396,1.458,14,-1.251,-0.046,0.3890000000000000,-0.142000000000000000,0.186,-0.096000000000000000,-1.578,-0.696,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
